alert_key,probability
355761,1.0
355090,0.9999999
357788,0.9999974
361145,0.9999854
357870,0.9999201
354014,0.9996139
353494,0.9995495
355633,0.9993724
364626,0.97641397
363033,0.9750901
363136,0.9747134
361836,0.970608
364699,0.9460295
363780,0.92698574
357447,0.81870246
353872,0.8108321
356742,0.807181
353589,0.7885444
359536,0.69042075
360534,0.67739594
355677,0.28259915
358833,0.23671
356765,0.18903697
355815,0.072149225
363467,0.066088036
356959,0.06479308
355756,0.053166248
354573,0.040719897
362144,0.039331757
358213,0.036115818
358970,0.03578757
364251,0.03386616
357521,0.02802589
357274,0.026599387
358616,0.025148699
361314,0.023950087
358721,0.02179881
359507,0.021551339
361617,0.020783423
364252,0.018874785
365001,0.017857125
364667,0.017843466
362586,0.017394733
358195,0.016227944
360833,0.016022943
361986,0.015218222
362890,0.015178511
364493,0.013897543
364467,0.012940978
361152,0.012730012
354780,0.012043801
356424,0.011492012
360081,0.0114919245
363034,0.011389487
360588,0.011127489
358235,0.011026454
355542,0.009795678
355166,0.009571402
360053,0.008588964
356399,0.008588964
355780,0.008406607
357292,0.008213518
357287,0.00815058
354854,0.008097744
354417,0.007596952
354421,0.0075138626
353556,0.007501761
355884,0.007261812
364898,0.006967136
361835,0.006702428
364631,0.0066817743
362717,0.0064788153
363143,0.0052829096
360577,0.0052344548
362701,0.004856567
360395,0.004214101
361012,0.004002365
363774,0.003959875
364612,0.0037218765
362715,0.0037050082
362914,0.0036324335
364703,0.0035999788
359950,0.0035348916
354607,0.0033285364
364295,0.0032492254
361166,0.0031828575
360396,0.0029332542
359227,0.002884534
359244,0.00280966
364695,0.0027044127
362131,0.0026221431
364223,0.0025482604
355155,0.0025204625
364182,0.0024061392
364031,0.0021851263
357098,0.002163099
353592,0.0021492285
358265,0.002148664
363102,0.0020839137
364311,0.0019506058
354824,0.0019394053
353867,0.0019179363
355672,0.0019121197
353864,0.0018679848
359654,0.0018387738
363902,0.0017965622
358443,0.0017871564
362015,0.0017312528
363712,0.0015126301
355411,0.0014259455
356966,0.0014030501
365009,0.0013816331
357482,0.0012068006
358281,0.0011852613
363740,0.0010930107
363571,0.0010261926
356614,0.0010177677
361822,0.0010115091
361566,0.00093873974
360854,0.0009311129
362273,0.00089172553
357081,0.00088702573
357079,0.00081448426
364767,0.00076723064
354178,0.0007259186
354672,0.0007027009
355418,0.00070113223
358410,0.00069062016
361025,0.0006900188
361442,0.000687213
364261,0.0006750858
364639,0.0006298267
364109,0.0006144781
357466,0.0005927879
359142,0.00057884405
364460,0.00054512516
357863,0.0005287719
353074,0.0005174145
352343,0.0005097176
362152,0.0004670021
364047,0.00046273106
364778,0.00046184575
363168,0.00045807686
353571,0.00045424062
353545,0.0004475786
364724,0.0004308453
362488,0.0004299343
353359,0.00040203676
362223,0.00037740797
354679,0.00037016513
363446,0.00036355387
354662,0.000359868
363149,0.00035249372
361865,0.00035196615
361303,0.0003457705
354603,0.00034348317
360997,0.00033203434
353366,0.0003268303
361851,0.00032219375
356624,0.00031802864
356195,0.0003171282
362850,0.00031682357
354807,0.00031532685
357281,0.000294498
354798,0.00028654005
357322,0.0002780323
360923,0.0002749064
360269,0.0002720114
360521,0.0002657203
358471,0.00025972817
365073,0.00025852773
356918,0.00025804137
354218,0.00025383115
364169,0.00025354626
364692,0.00025268158
361827,0.00025072403
360855,0.00024379286
356736,0.00023935163
361117,0.00023608944
357341,0.0002304832
363900,0.00022345109
354258,0.00022097329
354143,0.00021986384
359272,0.00021932765
363914,0.0002169363
358044,0.00020873
362074,0.00020789044
355420,0.00020299239
358988,0.00020196993
353558,0.00019702774
363317,0.00019608691
364994,0.00018780582
362458,0.00018721797
364015,0.00018619504
359653,0.00018502347
356055,0.00018502136
