alert_key,probability
354014,0.9960697
356605,0.39564607
355090,0.19066803
353248,0.17466545
357788,0.092988655
361145,0.07326338
357870,0.07256946
354246,0.048162352
364983,0.03721495
357447,0.03155605
353589,0.03134512
353872,0.030499112
363780,0.027758466
353494,0.02733488
363033,0.02397353
355633,0.023612494
361836,0.022970174
363136,0.02235563
364699,0.022302177
358300,0.021989232
364626,0.021858916
355677,0.02096085
360534,0.017036922
360094,0.016451964
359536,0.016252847
357098,0.0118174795
356306,0.0106766
357885,0.0099768
357304,0.009052667
362131,0.009019296
357287,0.008529934
355756,0.008498299
354417,0.008393028
363168,0.008300704
369345,0.008263954
369186,0.008263954
369395,0.008263954
369183,0.008263954
369344,0.008263954
369421,0.008263954
369187,0.008263954
369299,0.008263954
369180,0.008263954
369422,0.008263954
369178,0.008263954
369429,0.008263954
369177,0.008263954
369430,0.008263954
369431,0.008263954
369432,0.008263954
369441,0.008263954
369442,0.008263954
369337,0.008263954
369332,0.008263954
369191,0.008263954
369336,0.008263954
369302,0.008263954
369296,0.008263954
369303,0.008263954
369294,0.008263954
369305,0.008263954
369279,0.008263954
369306,0.008263954
369308,0.008263954
369274,0.008263954
369313,0.008263954
369321,0.008263954
369323,0.008263954
369325,0.008263954
369252,0.008263954
369193,0.008263954
369328,0.008263954
369192,0.008263954
369329,0.008263954
369300,0.008263954
369315,0.008263954
365578,0.008263954
369444,0.008263954
369777,0.008263954
369604,0.008263954
369605,0.008263954
369606,0.008263954
369612,0.008263954
369613,0.008263954
369617,0.008263954
369619,0.008263954
369625,0.008263954
369629,0.008263954
369630,0.008263954
369631,0.008263954
369638,0.008263954
369784,0.008263954
369597,0.008263954
369788,0.008263954
369790,0.008263954
369792,0.008263954
369793,0.008263954
369794,0.008263954
369795,0.008263954
369798,0.008263954
369804,0.008263954
369805,0.008263954
369807,0.008263954
369808,0.008263954
369810,0.008263954
369599,0.008263954
369594,0.008263954
369448,0.008263954
369472,0.008263954
369450,0.008263954
369452,0.008263954
369455,0.008263954
369456,0.008263954
369460,0.008263954
369462,0.008263954
369463,0.008263954
369464,0.008263954
369465,0.008263954
369468,0.008263954
369469,0.008263954
369470,0.008263954
369473,0.008263954
369593,0.008263954
369474,0.008263954
369476,0.008263954
369478,0.008263954
369486,0.008263954
369487,0.008263954
369542,0.008263954
369546,0.008263954
369549,0.008263954
369550,0.008263954
369585,0.008263954
369586,0.008263954
369588,0.008263954
369176,0.008263954
369153,0.008263954
369174,0.008263954
368742,0.008263954
368657,0.008263954
368658,0.008263954
368660,0.008263954
368673,0.008263954
368675,0.008263954
368676,0.008263954
368677,0.008263954
368680,0.008263954
368681,0.008263954
368682,0.008263954
368700,0.008263954
368701,0.008263954
368703,0.008263954
368709,0.008263954
368710,0.008263954
368716,0.008263954
368718,0.008263954
368720,0.008263954
368723,0.008263954
368724,0.008263954
368727,0.008263954
368728,0.008263954
368729,0.008263954
368730,0.008263954
368731,0.008263954
368733,0.008263954
368734,0.008263954
368604,0.008263954
368602,0.008263954
368601,0.008263954
368565,0.008263954
368432,0.008263954
368433,0.008263954
368437,0.008263954
368438,0.008263954
368518,0.008263954
368524,0.008263954
368544,0.008263954
368547,0.008263954
368550,0.008263954
368558,0.008263954
368559,0.008263954
368560,0.008263954
368568,0.008263954
368600,0.008263954
368569,0.008263954
368570,0.008263954
368573,0.008263954
368577,0.008263954
368578,0.008263954
368580,0.008263954
368582,0.008263954
368585,0.008263954
368587,0.008263954
368588,0.008263954
368590,0.008263954
368594,0.008263954
368739,0.008263954
368745,0.008263954
369164,0.008263954
368747,0.008263954
368998,0.008263954
369001,0.008263954
369004,0.008263954
369005,0.008263954
369006,0.008263954
369007,0.008263954
369012,0.008263954
369014,0.008263954
369015,0.008263954
369017,0.008263954
369018,0.008263954
369021,0.008263954
369022,0.008263954
369024,0.008263954
369028,0.008263954
369029,0.008263954
369034,0.008263954
369121,0.008263954
369126,0.008263954
369145,0.008263954
369146,0.008263954
369151,0.008263954
369152,0.008263954
369815,0.008263954
369154,0.008263954
369159,0.008263954
369160,0.008263954
368996,0.008263954
368993,0.008263954
368990,0.008263954
368853,0.008263954
368750,0.008263954
368819,0.008263954
368825,0.008263954
368827,0.008263954
368832,0.008263954
368834,0.008263954
368835,0.008263954
368838,0.008263954
368839,0.008263954
368849,0.008263954
368850,0.008263954
368852,0.008263954
368858,0.008263954
368988,0.008263954
368863,0.008263954
368864,0.008263954
368901,0.008263954
368902,0.008263954
368930,0.008263954
368953,0.008263954
368970,0.008263954
368973,0.008263954
368974,0.008263954
368976,0.008263954
368978,0.008263954
368987,0.008263954
369814,0.008263954
369938,0.008263954
369816,0.008263954
369817,0.008263954
370743,0.008263954
370748,0.008263954
370749,0.008263954
370817,0.008263954
370818,0.008263954
370834,0.008263954
370843,0.008263954
370880,0.008263954
370885,0.008263954
370886,0.008263954
370889,0.008263954
370891,0.008263954
370896,0.008263954
370899,0.008263954
370900,0.008263954
370902,0.008263954
370906,0.008263954
370907,0.008263954
370909,0.008263954
370910,0.008263954
370913,0.008263954
370918,0.008263954
370919,0.008263954
370924,0.008263954
370925,0.008263954
370926,0.008263954
370929,0.008263954
370737,0.008263954
370736,0.008263954
370734,0.008263954
370592,0.008263954
370570,0.008263954
370571,0.008263954
370573,0.008263954
