alert_key,probability
354047,0.9095125
364612,0.4938929
358968,0.3575172
361986,0.32046553
364031,0.15299185
356765,0.1510312
357863,0.099928975
353566,0.08446085
353589,0.07774342
363780,0.07745727
354459,0.076874994
361836,0.07517529
363136,0.07438353
364626,0.07396529
364464,0.07091502
352704,0.068562716
353558,0.053607404
356736,0.049704317
363886,0.048593123
353872,0.04804779
355677,0.046807446
360855,0.039922856
360251,0.037569072
363746,0.036027662
356225,0.03414936
359771,0.03414936
352494,0.033139262
361140,0.027561098
364695,0.027339496
363168,0.027020644
354238,0.024509063
363033,0.022609795
362472,0.022032833
356195,0.020366913
360604,0.019299004
352858,0.018452132
356628,0.018058399
358721,0.01800445
364047,0.016799472
359142,0.015712932
360854,0.012600692
360409,0.011988132
354178,0.011237718
362015,0.011158752
357502,0.010711105
361273,0.0104268715
365009,0.009880229
362152,0.00976092
355756,0.008573092
352870,0.0073163556
363146,0.0061201993
359113,0.005766195
353033,0.0054594427
358242,0.005377766
365001,0.005260735
354220,0.005209694
364316,0.0051067304
362586,0.0045149117
362469,0.0044053905
352337,0.004234269
359654,0.0041647214
356614,0.0041200984
364692,0.0040943664
354804,0.0039071315
353847,0.0038506072
353213,0.0038426954
357871,0.0038348106
364898,0.0037335379
361705,0.0037262712
354596,0.003112103
363902,0.0025039872
357321,0.0021848953
352660,0.0020143902
358253,0.001995718
361720,0.0019956555
364699,0.0019827564
362241,0.0019436891
354798,0.0016442155
357447,0.0016406463
360567,0.0016062007
354672,0.0016061763
363337,0.0015157696
362890,0.0015015705
356960,0.0014865644
354421,0.0014371187
352522,0.0014264387
359605,0.0013696006
356014,0.0013696006
359536,0.0013432557
354603,0.0012984705
355565,0.0012844121
356188,0.0012232063
359858,0.001223204
356790,0.0011639651
361295,0.0011556657
359143,0.0011449177
362947,0.0011274993
352503,0.0010588377
358265,0.0010433513
361431,0.0010163182
357705,0.00095829734
354048,0.00091874186
364963,0.00090855465
357870,0.0008855931
359227,0.00083887496
354801,0.0008370126
353579,0.0007893672
359084,0.00072259846
355815,0.0007163471
354667,0.0007079361
364332,0.0007010882
360081,0.0006991736
356424,0.0006991736
358480,0.0006985911
358235,0.0006607884
355428,0.0006061797
358036,0.0006001636
359673,0.00057172345
362207,0.00056177826
362734,0.0005598371
354662,0.00054122636
356638,0.00052008586
354607,0.00051848014
355166,0.00051225646
354417,0.00049555366
364993,0.00049554894
359132,0.00047748096
363345,0.00046445848
361299,0.00045098315
354260,0.00043906207
358066,0.00043603068
361861,0.00043120913
357693,0.00041262322
364698,0.00039999955
356795,0.0003518268
358610,0.0003513463
358850,0.0003486822
357902,0.0003243932
364964,0.00032255796
357521,0.0002919824
357287,0.00028172528
357341,0.00027713223
354810,0.00025956254
354258,0.000257257
352342,0.0002509505
354807,0.00025009827
363307,0.00024849555
356959,0.00024608147
363467,0.00024488545
354007,0.00024368317
355753,0.00024323657
355375,0.00023628761
358453,0.00023058387
355759,0.0002300827
358471,0.00022192152
364999,0.0002203648
360387,0.0002176766
363341,0.00021172887
358988,0.00020600938
355183,0.00019928192
359499,0.0001976236
354780,0.00019586642
353550,0.00019115023
361459,0.00018942135
360601,0.00018886985
354452,0.00018679022
358624,0.00018575227
355426,0.00017849037
364467,0.00017114151
353077,0.00016490041
363753,0.00016358227
361303,0.00016303368
364767,0.00015404639
361867,0.00015309223
360293,0.00015029301
362488,0.00014295694
361024,0.00014087731
362296,0.00013552532
357295,0.00013469999
363160,0.0001334793
354040,0.00013155698
362955,0.00013103404
359469,0.00012905474
364778,0.00012837269
364705,0.00012462698
356422,0.00012305606
360079,0.00012305606
354959,0.000121303376
363584,0.00012030489
353074,0.000118376156
354218,0.000118001655
356602,0.00011776357
357709,0.000115153656
363697,0.00011505861
355204,0.000114109884
357124,0.00011224738
356388,0.000110738765
360041,0.000110738554
355201,0.00010973667
355570,0.000105734325
358602,0.00010373435
363034,9.947804e-05
352480,9.567567e-05
354658,9.2979186e-05
359272,9.244193e-05
363914,9.1735295e-05
358061,9.054223e-05
360588,8.363701e-05
364493,8.3004794e-05
